t1,t2,t3,t4,t5,t6
490.996567813417,286.89833212124057,75.615393996076,10.660541037522693,39.791706602825585,42.400735073562664
519.1420266497225,327.236632829762,108.07294172380111,24.586075269661347,42.01503152138165,42.08653027025375
544.0267727105622,366.7346294341374,142.24403400585126,40.29220303656036,44.92030536334855,41.69367950721659
564.9113330774718,404.50885487390224,177.56354156441984,57.64328140223413,48.5176930905608,41.24252365357716
581.1169837175098,439.64442261828276,213.3637096248094,76.43489615779457,52.79682741730973,40.75402700650194
592.065799914169,471.23585626999534,248.89333090174674,96.39365976460631,57.725246798407,40.24899260168917
597.3184696401936,498.4319265995148,283.34456175445604,117.18085135663117,63.24755203922308,39.74723735000033
596.6065817892304,520.4813010385839,315.88617524220786,138.40015954520996,69.28541549644721,39.26676931165048
589.8563843715968,536.7754623548851,345.70132299122287,159.6094769530132,75.73853960932348,38.82301120105064
577.201642301183,546.8853709820877,372.0272989509182,180.33635284049302,82.48661202355387,38.42811267063397
558.984146926822,550.5887467694685,394.19444306019415,200.09637139119585,89.39224579880688,38.09038911874068
535.7415351638498,547.8855965186999,411.66124743951406,218.41342562092345,96.30482932608497,37.81391708862575
508.1832335882763,539.0006312886113,424.04295332514,234.84063596063,103.06514673735256,37.598306431697154
477.15641368079747,524.3723832246259,431.1314359501307,248.98054691241555,109.51057131908495,37.43865815922208
443.60470342192497,504.63000770482984,432.9049120459564,260.50324217529703,115.48058716496467,37.325705269800295
408.5229537839149,480.55980626953124,429.526886027354,269.16115162213606,120.82236271346326,37.24612278178885
372.9115560750823,453.0643133856244,421.33467430219594,274.79957089500516,125.39608733130186,37.18298358582984
337.733645759215,423.1172762749928,408.8187079943274,277.36225094674575,129.07979044307066,37.11632924306207
303.8780539611017,391.7179879158706,392.59452024928504,276.8918050077041,131.77339165419016,37.02381992950084
272.13015875814983,359.8482218388625,373.36980700073514,273.52508301287446,133.4017776995592,36.881425544668375
243.15194533598154,328.43451740371256,351.90917332833556,267.48403715638307,133.91676396381698,36.664120491084944
217.47171330782226,298.317859328515,328.99913931494046,259.06291075528344,133.29786952421586,36.34654750965627
195.48306752621184,270.231983804491,305.4157088997709,248.6127992435713,131.55190916296237,35.903620793744565
177.45217090939644,244.79072403112963,281.89635598732133,236.52474225721406,128.71147745533634,35.31104489026856
163.53177142494164,222.48406597640007,259.11772157863663,223.21250774262182,124.83246323970369,34.5457331025184
153.7802577535856,203.6819840115315,237.6797151005143,209.09613308041136,119.99078294141422,33.58611674831621
148.18393936238954,188.64470246946806,218.09613755344128,194.58711400881606,114.27855522595075,32.412344285663245
146.6808554590331,177.5377929693522,200.79144540525817,180.07590519787053,107.79995582539618,31.00637667556208
149.1846485685728,170.4504550929693,186.10288659606266,165.92214428442014,100.66699031244751,29.351992178898126
155.60734138001976,167.41540894800008,174.28697920776986,152.44776018351257,92.99540578325279,27.434719927800497
165.88018012216645,168.4290112837411,165.52916786307574,139.9328984379718,84.90093273444245,25.24172696978755
179.9720101517787,173.47044767488504,159.9554678467916,128.61440711837847,76.49600954035566,22.761687976384135
197.9048948610652,182.5191097118766,157.6449685068233,118.68648549714554,67.88709785053898,19.98467035262335
219.76685288666792,195.56950249021273,158.6421878388658,110.30300716115987,59.17265184827076,16.90206996590782
245.7216564427815,212.6432173644668,162.96842167828,103.58098684848012,50.441761107440776,13.506633968243527
276.01560004965256,233.79763143102033,170.63138965531482,98.60465976124904,41.77344851750693,9.79260698801393
310.98101677975103,259.1310521996269,181.63262801461795,95.42967498094387,33.23657330445933,5.756035020232584
351.0360988918367,288.7840167285208,195.9722057449843,94.08696192824709,24.890265528161052,1.395257286271622
396.6802900216302,322.9363914053288,213.6504418843556,94.58590235071779,16.78480267253113,-3.2883902453282237
448.4841852099727,361.79982216324237,234.66638208298411,96.91652348464225,8.962830397768752,-8.28964551347128
507.0725430336837,405.6049836483749,259.01286131197736,101.05051625247594,1.460826947899637,-13.598163898129643
573.0987350802374,454.5830053136489,286.6680514331082,106.94097308087687,-5.689287504952963,-19.19714981770039
647.2088014686385,508.9404542789549,317.58348449409056,114.5208322721311,-12.458490882301236,-25.061811726798716
729.9933309312854,568.8273745783338,351.66867305233177,123.70010996980068,-18.81903747585826,-31.15769938814208
821.9257335443326,634.2981655595917,388.7726335982381,134.36209697273972,-24.742958257453477,-37.43900845077789
923.2862164351172,705.265568027342,428.662869327386,146.35879565121155,-30.200762974276152,-43.84696477956546
1034.071984027311,781.4487400481922,471.0026868877456,159.50597019596853,-35.16042095094631,-50.30842758363856
1153.895902459943,862.317345235101,515.328099438251,173.5782774266077,-39.58669525007294,-56.734873400261534
1281.878066288774,947.0347091240376,561.0259819760482,188.30502890799858,-43.440901760915345,-63.02193897984308
1416.5372677676926,1034.4043428067582,607.315554686758,203.36719915867417,-46.68115890288636,-69.04970623701234
1555.6920678424099,1122.8253549497715,653.2356202072971,218.39632823424336,-49.26318259021948,-74.68390277506234
1696.3836590186206,1210.2632916169312,697.6402022143644,232.97595787051102,-51.14166255551676,-79.77816361737128
1834.8345455667657,1294.2435376492906,739.205249972351,246.64617714176583,-52.27222820696791,-84.17745135893219
1966.4577356140187,1371.8743489324486,776.448813852896,258.91172718894126,-52.61397404805211,-87.72266245297074
2085.9301396575474,1439.9056479888502,807.7665038502356,269.2539206428532,-52.13246699685119,-90.25635867547999
2187.340800939559,1494.8277580703545,831.483090674608,277.14637235332407,-50.80310329011415,-91.6294597503014
2264.419256671053,1533.0112388343953,845.9198151805542,282.0742248509736,-48.6146256840383,-91.7086234584686
2310.8418714230174,1550.8850401796901,849.4754090129009,283.5562048141102,-45.57255887274471,-90.38393376773634
2320.6049075542537,1545.145609613146,840.7171274391193,281.16849475982565,-41.70228022403948,-87.57642791679483
2288.4433163492645,1512.9848486595847,818.4764361590354,274.5690832833727,-37.05142218584184,-83.24493280393203
2210.2650020142705,1452.320530058384,781.9425943927532,263.52100707608946,-31.691309210610143,-77.39166109471759
2083.563078447205,1362.0096397033271,730.7464621181655,247.91275719729654,-25.717170622331665,-70.06604673930988
1907.7648321210768,1242.0237375604984,665.0266296689921,227.77412262492533,-19.246942772228252,-61.36638182651819
1684.4768655461123,1093.5663269694674,585.4705606571351,203.28590587325493,-12.418575896248342,-51.43894956213487
1417.5918263695573,919.1156027964694,493.3248977874281,174.78227171709787,-5.385885389046052,-40.474522711953654
1113.2330940173076,722.3816914953169,390.37133385135655,142.74496466687285,1.6868783565929748,-28.70229803217611
779.5288493385577,508.1751034345798,278.86730607729316,107.78921803205164,8.631437805842591,-16.381545301505028
426.22439329625246,282.1917591819047,161.45393695043305,70.64182448506601,15.282461237702723,-3.7914425426752993
64.15917709869139,50.72856680911218,41.0367567227868,32.11248084993271,21.484614557277517,8.78027456440373
-295.34966297851935,-179.64901609150337,-79.35257733321454,-6.939909497489442,27.099178059294747,21.049119085042
-641.164614682056,-402.460728122275,-196.70344257049197,-45.6438575436679,32.00973780501325,32.74534920274078
-962.9685118064097,-611.6575018436681,-308.1712841837706,-83.15246228318858,36.12653476667944,43.62442285614266
-1251.8332516907612,-801.9315689748373,-411.20975957469943,-118.67872784648327,39.389170470425626,53.47577851313537
-1500.6695898015123,-968.9665643254184,-503.68058283120024,-151.5267930560335,41.76751222647741,62.12946275059486
-1704.524805166959,-1109.6101023981619,-583.9339278716,-181.11721622218815,43.26079734885842,69.46031327407083
-1860.711950427988,-1221.9595094902647,-650.8551429927472,-207.00498416695063,43.89508616118876,75.38960792851172
-1968.7721473976937,-1305.360123833012,-703.8766847592223,-228.88953360470958,43.719341694352394,79.88428469664612
-2030.2876139489044,-1360.3237181052662,-742.957219788821,-246.6167179935385,42.800507156008976,82.95400582239739
-2048.5758673106807,-1388.3812108987267,-768.5324358878023,-260.1732578319436,41.21800305544092,84.64646697352565
-2028.303577302154,-1391.8882703856461,-781.4440020479999,-269.6747204969221,39.05807267539054,85.04143176996158
-1975.0613817142403,-1373.8043910332608,-782.8541851139342,-275.3484461103651,36.408371248575,84.24400139568269
-1894.9389470516662,-1337.4656213836315,-774.1538528506891,-277.5130467815859,33.353128945222906,82.37761243212103
-1794.1336097072137,-1286.3687191778824,-756.8710577563807,-276.5561558740473,29.969131585496807,79.57720192424769
-1678.617402823505,-1223.980694050443,-732.586271167626,-272.91200727206717,26.322667781379963,75.9828980944391
-1553.8776245927515,-1153.5831387646563,-702.8588351642445,-267.0402109595857,22.467498175403403,71.73450000193998
-1424.7366819053293,-1078.1560946791603,-669.1675414312341,-259.4067975496986,18.44382071388626,66.96691105110813
-1295.2488058596991,-1000.3019825402978,-632.8666307574845,-250.46827009942973,14.27814173675377,61.80659894762526
-1168.6650546719504,-922.2067294692852,-595.157089969422,-240.65906340943084,9.983919202795272,56.36907529511405
-1047.4540689004205,-845.632830946521,-557.0720059125545,-230.38249951334365,5.5628217644228055,50.75732555411269
-933.3642514506276,-771.9377304426388,-519.4739639253594,-220.00506512107307,1.0064434199597923,45.06107601375533
-827.5130852729629,-702.1104760151354,-483.0620474766268,-209.85363506187983,-3.7016757939394225,39.3567581055441
-730.4907050098594,-636.8199344556518,-448.3858656400513,-200.21512932195628,-8.58385190992642,33.70801966637465
-642.4670922049659,-576.4686823722717,-415.8641422785022,-191.33801707789513,-13.665985003869825,28.166634607166493
-563.2948917767696,-521.2478235167105,-385.8056722249152,-183.4350612207657,-18.975289679478905,22.77367352178431
-492.6024648099268,-471.1892054470613,-358.43081425812204,-176.68672052130458,-24.538081208877188,17.560814858055505
-429.8741275684066,-426.2126744356586,-333.8920870387107,-171.2446823348889,-30.377652392616106,12.551696563562166
-374.51642137843317,-386.16701436053046,-312.2928156069611,-167.2350759490299,-36.51226489973436,7.763229378341399
-325.910653501787,-350.86400990057257,-293.7031117602739,-164.76100657894847,-42.95327461622266,3.2068135492285883
-283.4528603743942,-320.1056429451595,-278.17274602047894,-163.90414622990818,-49.70341273461334,-1.1105803736101334
-246.58283469306036,-293.7047889465218,-265.7406792421626,-164.7252161391703,-56.75525158729781,-5.1854894172817145
-214.80401433216485,-271.49996060385865,-256.4411752394409,-167.2632942011755,-64.08989466033749,-9.017203463675731
-187.695947652966,-253.36469269890802,-250.3065256211342,-171.5339788335253,-71.67594160081497,-12.607175141865357
-164.92081400706735,-239.21211941458662,-247.36650114438612,-177.52653773056474,-79.46878901026976,-15.95858245067543
-146.2251649080604,-228.99520705649624,-247.64471767870003,-185.2002649890233,-87.41033414132082,-19.076025326876554
-131.43772010444903,-222.7030086054852,-251.1521848190325,-194.48036107024203,-95.42914929737141,-21.965332477154035
-120.46374871441151,-220.35323312062116,-257.87840295852857,-205.25373312453752,-103.44118824288589,-24.633451721685077
-113.27632117708374,-221.98139635266944,-267.78049642935326,-217.36518251767828,-111.35107135114764,-27.088395712445724
-109.90455521037077,-227.62685461456624,-280.771015670827,-230.61449437117508,-119.05397339570105,-29.339215077213336
-110.41891182653588,-237.31612889087853,-296.70520242812523,-244.75496184074188,-126.43810753732986,-31.395972700725494
-114.91363154208442,-251.0440978396536,-315.36867343115193,-259.49385696340886,-133.38776277026017,-33.26969588089663
-123.48653407460496,-268.75386416065436,-336.46661795250645,-274.49529287414396,-139.78681231674844,-34.97228735645309
-136.21662608376238,-290.3163558733263,-359.6156964553506,-289.38580476598486,-145.52257035370323,-36.516381513775364
-153.14025007931264,-315.51097978192877,-384.3398428241097,-303.7628095639692,-150.48983764512624,-37.915138207980426
-174.226832275931,-344.0088584790845,-410.0710852897885,-317.2058932918575,-154.59494691377236,-39.1819732745982
-199.3556069139432,-375.36031015191827,-436.1562919442673,-329.2906335444113,-157.75959964925826,-40.33023159850238
-228.29496090537688,-408.9882287543668,-461.87040827564323,-339.6044117265215,-159.92428040365286,-41.372815127519196
-260.68620400733266,-444.1888549463712,-486.43629491620305,-347.7634302421093,-161.05104432260825,-42.3217840166077
-296.0335776354486,-480.1410744641395,-509.05072062481423,-353.4299507612069,-161.12549921684337,-43.18795370635914
-333.7021322777591,-515.9248404953481,-528.9154637179126,-356.32863765906836,-160.15784390047838,-43.98051375018887
-372.9247103528054,-550.5486164311154,-545.2718854745401,-356.2608480206785,-158.18287729425919,-44.7066952567515
-412.81867490123204,-582.9849287676941,-557.4368315544837,-353.1157706159831,-155.25895405132312,-45.37151267795152
-452.41226094212664,-612.2122852971768,-564.8373627587615,-346.87748446350906,-151.465927349007,-45.977602282630045
-490.67956148799175,-637.2609465713849,-567.0416751604454,-337.6272739444494,-146.90218262505124,-46.525174141890396
-526.5822845109348,-657.2594398948497,-563.7836820109432,-325.540880331934,-141.6809220925955,-47.012087154864545
-559.1156356032338,-671.4783666563425,-554.9791072688188,-310.88075691314464,-135.92590414026688,-47.434048105258356
-587.355099285598,-679.3680432690996,-540.731560769959,-293.9837875332925,-129.76687063396886,-47.78492666543416
-610.5006000390857,-680.5868637041789,-521.3278720530816,-275.24528527052723,-123.3349066071798,-48.05716946410765
-627.9145814514374,-675.0179623151133,-497.2228698089533,-255.10037130232365,-116.75797046621071,-48.242288632905776
-639.1509649031312,-662.772726952368,-469.01470555013543,-234.00401447895277,-110.15680992961941,-48.33139439869349
-643.9727059371572,-644.180860793942,-437.41262862591594,-212.41107257118387,-103.64144221720511,-48.31573788074649
-642.3566780934259,-619.7678856277029,-403.19973191100144,-190.75761383857434,-97.30833035475419,-48.187229633962275
-634.4857647172262,-590.222078931094,-367.1935352687204,-169.444624021807,-91.23833535040383,-47.93890171687985
-620.7291923596925,-556.3537126590965,-330.2073239319746,-148.82494290199054,-85.49547104152633,-47.56528592839248
-601.6131573032628,-519.0500141583701,-293.0149169191558,-129.19395855143418,-80.12643887897038,-47.06268785687394
-577.7845614165849,-479.2294446259991,-256.3210490859391,-110.78425256173497,-75.16087734899425,-46.42934482409051
-549.9711035922107,-437.7986850429876,-220.73888120441987,-93.76407112603879,-70.61222767706542,-45.665464870507286
-518.941034662962,-395.61518051857894,-186.7753947596282,-78.2392248301598,-66.47909533436078,-44.77315278388701
-485.46559369339707,-353.45730908256223,-154.82467486826775,-64.25781589154084,-62.7469759863812,-43.756237056293074
-450.2865639843829,-312.0033231561775,-125.16841929878231,-51.817066809695746,-59.390214201521104,-42.6200179502322
-414.09061333614534,-271.8192814854632,-97.9824974770203,-40.87148021953031,-56.37407200671398,-41.370961146229796
-377.49122723546134,-233.3553560148162,-73.34805769977228,-31.34158853615958,-53.65680022994816,-40.0163635360185
-341.0182169992428,-196.9492468738199,-51.2655525736359,-23.122639473028304,-51.19162621779166,-38.564017636755594
-305.11408224922207,-162.8350202278034,-31.670105550809943,-16.09269154688707,-48.928594629754826,-37.02189903582029
-270.1359950337084,-131.1555123064646,-14.446839522740984,-10.119742997460058,-46.81622141501407,-35.397897575530955
-236.3618841397739,-101.9764989231302,0.5549156135641553,-5.067670207577008,-44.802942895903115,-33.69960808175954
-203.9990314925574,-75.30106774908131,13.5092763707353,-0.8008928763209102,-42.838360635197894,-31.93419079469373
-173.19371816677992,-51.082989498168516,24.603716480813993,2.8121978204434672,-40.87429740600138,-30.10830573050694
-144.04072555731847,-29.238298452120226,34.0313250845222,5.8969212950144865,-38.8656895111392,-28.228119406190384
-116.59184797721014,-9.65470207075117,41.98525827967413,8.570913023904335,-36.77134572795809,-26.299377053455125
-90.8629467881532,7.801204141279847,48.65506086924816,10.943435798332349,-34.554603474400125,-24.327528921173847
-66.83942176715817,23.278668270144436,54.22444171895376,13.115173719592352,-32.18390891641744,-22.317895741295036
-44.48025506734903,36.93903833026994,58.87006022243054,15.178300726632875,-29.633340445124972,-20.275856069479225
-23.7209751825874,48.95304506779617,62.76090895478492,17.216644724489644,-26.88308523159684,-18.207037109232804
-4.475986801908945,59.49862036044023,66.05794202388958,19.30580658859885,-23.919867550483033,-16.117490831539982
13.359275445739609,68.75883072790647,68.91368339432569,21.513135620886413,-20.73731646199416,-14.01383869737139
29.905969005319808,76.91961512218849,71.47164022495745,23.897505578462525,-17.336250472814832,-11.903371000944423
45.29894650688582,84.16714223485172,73.86543206967572,26.508875382754496,-13.724849103466692,-9.794090628256019
59.683176185713,90.68472586492616,76.21762048603449,29.38765420452309,-9.918676855918376,-7.694695640360699
73.20945109059464,96.64934353722123,78.63828161128632,32.56392073590607,-5.940524636684298,-5.6145002347001665
86.02948164821099,102.22788537306776,81.22340597000458,36.05657056015335,-1.8200376545381323,-3.56329892616992
98.29056572844898,107.57331426744082,84.05323659040383,39.87248335313917,2.4068928084169414,-1.5511837814805123
110.1301003695262,112.82094593635436,87.190670955128,44.00581301654296,6.698983976716699,0.41167122985973226
121.6702382924288,118.08506230939314,90.67985718440514,48.4375085075317,11.010657213661862,2.3152416828495372
133.01300219325898,123.45605927933806,94.54511253945792,53.13517073599357,15.293351975174286,4.149881416470104
144.23615457294775,128.99830524130095,98.79028443459588,58.05334101579716,19.497017548272243,5.90653038320349
155.39008543820657,134.7488545467576,103.39866130706287,63.13429880602295,23.571725546967524,7.576885761871838
166.49592939356026,140.71712299501075,108.3335227236138,68.30942074475466,27.469332646837344,9.153524489135304
177.54506159237906,146.8855923877231,113.53939427821524,73.50111964423398,31.145114035444553,10.629970768488569
188.50005203342445,153.2115684288172,118.94404234090138,78.6253422972963,34.559284660144215,12.000708336281818
199.29708240308236,159.62997068154917,124.46120614501382,83.5945606641345,37.678328177416205,13.2611435920511
209.8497513994309,166.0570847266855,129.99402050851063,88.32114525714289,40.476062557810536,14.407531361102397
220.0541157450576,172.39515555971556,135.43903334415074,92.72096618357853,42.93438596558398,15.436879313277364
229.79473802511316,178.5376491763099,140.6906710453282,96.71703079813524,45.04366563270042,16.346849317950635
238.95144305933135,184.37495909526154,145.6459561125096,100.24294185712718,46.80275436075443,17.135673912796793
247.40642655263338,189.80029035767637,150.2092401717043,103.24595060122348,48.218642125048916,17.802103546136813
255.0513186050258,194.7154202566094,154.29668729011527,105.68938837915739,49.30577208098062,18.345395589593174
261.7937855552433,199.03601781236327,157.84023221990273,107.55428961988032,50.0850692984672,18.76534988131469
267.5632609855734,202.69620730891972,160.7907496489179,108.84006738477349,50.58274533041647,19.062388552393095
272.3154332441121,205.65208807944333,163.12020547970852,109.5641672767252,50.82895128647241,19.237671032774067
276.03518285043805,207.88397403273035,164.82261887361616,109.76070085131771,50.85635600918512,19.29322933949488
278.73775605732493,209.3971903748575,165.91374086511968,109.47813885871876,50.69872435842392,19.232104788418
280.46807505658654,210.22135708917233,166.42944582101657,108.7762197028856,50.3895641081608,19.05846565700744
281.29821255417266,210.40819203030702,166.42292794858815,107.72229154123653,49.96089952940034,18.777686252820917
281.3231884247757,210.0279722114523,165.96088737442307,106.3873506422533,49.44221659264055,18.396371159384017
280.6553676707517,209.16489042789775,165.11896987791008,104.84205914851292,48.85961018284772,17.92231367610502
279.41784102109915,207.91162644471535,163.97678306890285,103.15302010202372,48.235149047310706,17.364383947460844
277.7372428173798,206.36350964584705,162.6128435910345,101.3795572857094,47.586460508663365,16.732349171156045
275.73649857781095,204.61267769321543,161.09981154761738,99.57119577562374,46.92652516172961,16.036634765416867
273.52799345387564,202.74263077044006,159.50033970535335,97.76597207440497,46.26366245476724,15.288040752306053
271.20761312043464,200.82354405613603,157.86380921327643,95.98962781301738,45.60168157461742,14.497431364157498
268.85003458395585,198.90863600921526,156.22414640642307,94.25566628708339,44.94016848636548,13.675417737589967
266.5055432335022,197.031803328677,154.59882457564703,92.56618405947182,44.27487916130118,12.832053512527562
264.1985337693649,195.20663340822784,152.9890592580868,90.9133366511369,43.59821060808714,11.976561415700603
261.92772720205,193.42680096878226,151.38111454428187,89.2812620761593,42.89972479995866,11.117105859268115
259.66801473735654,191.66775642799988,149.74855907702218,87.64827043446662,42.166705365760436,10.260622697451305
257.373731821582,189.88952752083625,148.0552500811439,85.98911141254344,41.38473233505622,9.412713044455256
254.98307974649828,188.04038900457493,146.25878591368127,84.27715179761239,40.53826564476981,8.577603900414918
252.42335329522246,186.06111199527416,144.3141537896192,82.48632793208945,39.611232916162066,7.7581745929583965
249.61660341036338,183.88948617078927,142.17730864551868,80.59277852208498,38.587620668974786,6.956044928258574
246.48536346257288,181.46481395664247,139.80844859457073,78.5761062790221,37.45207024712704,6.171718536596842
242.9580936005123,178.73210305839743,137.1747975682096,76.42025783257759,36.190480030612065,5.404773161611203
238.97404514343543,175.64572793646934,134.2527610334696,74.1140463817134,34.790613917194385,4.654088467867661
234.4873100209552,172.17238668317893,131.02938029631474,71.6513679718676,33.24271267562698,3.918101175056764
229.4698922699941,168.2932415393879,127.50306928863998,69.03117868731472,31.540099885407365,3.1950768135257777
223.91371303854018,164.00519345793768,123.68367008448254,66.25730623747768,29.679768245833767,2.4833870107435403
217.8315315340404,159.32129883002375,119.59190600392625,63.33816626457522,27.662925667313544,1.781780893074664
211.25682707763568,154.2703858969657,115.25834165994922,60.286442894759126,25.495474468936187,1.0896389214299183
204.2427384199278,148.89596685074346,110.72197667359819,57.118776819142056,23.188391977161103,0.40719734098561033
196.86019374014373,143.2545678445077,106.02860430916348,53.85548499831202,20.75797762886329,-0.2642684608340793
189.19538772651475,137.4136129814328,101.22905935726911,50.52031639749363,18.225931035466825,-0.922312866574768
181.3467715436557,131.4490007896512,96.37746346470294,47.14023021408355,15.619227926430419,-1.5632512801622198
173.42171909698627,125.44250452549761,91.52955356963574,43.745168695345725,12.969766806012782,-2.1821619496143785
165.53302130609077,119.47911324288165,86.74115317833612,40.3677871966032,10.313768591245623,-2.7729639386077185
157.79534200891928,113.6444115634406,82.06681988038632,37.04310037140238,7.6909241860248505,-3.32857334399003
150.32174763054465,108.02207511554019,77.55867838712444,33.8080055139053,5.1433002676387884,-3.8411356433604626
143.2204006488888,102.69153806846363,73.26542861181272,30.7006517485331,2.714030556041215,-4.3023273144959635
136.59148650987825,97.72587101948699,69.23150434934041,27.759636166518366,0.44583724465302677,-4.703714904712544
130.52442669827818,93.18989307540038,65.49635069488184,25.02302394708341,-1.62055637228214,-5.037154936398521
125.09541814941481,89.13853205251142,62.093787484052164,22.527207508466212,-3.4480472892493825,-5.295213860174094
120.36533134249046,85.61544141511173,59.05143111086818,20.305638204070892,-5.004723749946685,-5.4715841618351515
116.37799580928736,82.65188142270267,56.39015691861411,18.387481388263346,-6.265297025075785,-5.561471101564804
113.15890140744622,80.26587403318182,54.12359741208332,16.796260306236775,-7.2123071726991475,-5.5619247247256265
110.71434511195234,78.46164515205197,52.25768603879293,15.548564906200165,-7.83702445204462,-5.472093899514837
109.03105461132093,77.22937238789808,50.790270413437504,14.652907322431886,-8.139982915785613,-5.29338319546917
108.07631996964487,76.54526011306949,49.71083090402736,14.108805789096486,-8.131103050635108,-5.029499210607391
107.79866151663892,76.37196500644859,49.00034899439474,13.906172870401058,-7.829384742825795,-4.68638008696086
108.12905478636995,76.65939330411713,48.63137367435337,14.025072295085584,-7.262178432827953,-4.272009867667719
108.98272106035773,77.34588500156887,48.568332605533826,14.435891920216054,-6.464068937103751,-3.7961273781249285
110.26147478339561,78.35978997568444,48.76812776475784,15.09995933906752,-5.475430841199955,-3.2698467516502503
111.85659733488795,79.6214266412131,49.18104296468569,15.970602615883589,-4.3407345687797765,-2.7052128933199526
113.65218148337436,81.04539601633161,49.75197385078266,16.994633039641982,-3.106696554417818,-2.1147195191531467
115.52886398208354,82.54320407018224,50.42197085029868,18.114201257125107,-1.8203743036471165,-1.510819528907481
117.36783722634911,84.02612443909365,51.13006361418745,19.268954348644854,-0.5273070886313909,-0.9054571935872149
119.05500694875319,85.40821373644573,51.8153134806773,20.39840097610677,0.7302041249042472,-0.309649023783662
120.48514383381948,86.6093745358716,52.419020219729504,21.444376131405537,1.9145972759613674,0.26686447953911596
121.56586472365943,87.5583483852758,52.886992544420806,22.353487440012085,2.9942681985829407,0.8158802229490396
122.22127535154695,88.19551436048866,53.17178012915475,23.079422251814027,3.9444669513464525,1.33089828159084
122.3951122527151,88.4753687299586,53.23475931817404,23.584999242394503,4.747852552336385,1.807190688004213
122.05323688645421,88.36856877860174,53.047966018379384,23.84385980695935,5.394708476207494,2.2417789557268204
121.18535949005062,87.86343862519472,52.59557756493399,23.84171248939168,5.882840110037392,2.6333320835301466
119.8059024376622,86.96685624125053,51.87496016285793,23.577066899761512,6.217190519315933,2.9820013613244027
117.95395090645722,85.70446755459047,50.89721883662261,23.061420483745735,6.409221578851591,3.289211123064132
115.69227999655702,84.1202037654653,49.68721120945911,22.3188902906593,6.47611350317694,3.557425566075126
113.10548940428419,82.27510980092634,48.28301312534077,21.385310596503828,6.439837255428802,3.7899109615780477
110.29731660990244,80.24552307691177,46.7348512251417,20.306843975614584,6.326151794331425,3.990510254146893
107.38723485879923,78.12067042534804,45.10354324467746,19.13817648943728,6.163572483182052,4.163443539877811
104.50647098994853,75.99977545771081,43.4585093785628,17.940385731224012,5.982349234825897,4.313143643815515
101.79359900119364,73.98878748310206,41.87543626023927,16.778582634786382,5.813484140980712,4.4441314267557654
99.38987742205947,72.1968555949436,40.43368809344809,15.719433824771766,5.687809404382134,4.560930957466007
97.43450206205597,70.73267744178746,39.21356685857545,14.828670953371423,5.635138183227687,4.6680206497784695
96.05994110890751,69.70085176963852,38.29352539551198,14.168687481963236,5.6834940968051155,4.7698131669684685
95.38750796502129,69.19835776155301,37.74743402228434,13.796312638439012,5.858420035402045,4.870654530333623
95.52331008169462,69.3112735183866,37.641993983853595,13.7608379775779,6.182363752656983,4.9748315363161675
96.55469101163588,70.11183192035064,38.034380431404536,14.102355388631285,6.674136479362714,5.086576305106883
98.54725960173559,71.65589583024357,38.97018487885149,14.850447835707879,7.348441299390768,5.210057501155108
101.54257621284258,73.98091732041547,40.48171320537785,16.02325678692195,8.215469952943373,5.349349374313844
105.55654236473222,77.10442832884515,42.58668117923656,17.6269342044531,9.280569666830809,5.508372120033066
110.57851823096301,81.02309363610787,45.287335884042434,19.655472897804543,10.543985083707465,5.690799969641312
116.57117256964162,85.71234178966073,48.57001881876338,22.09089747314012,12.000683873045805,5.899936699494846
123.47105224745908,91.12657579319645,52.40517506179491,24.903789242222988,13.64027765931882,6.138561680370815
131.1898434642577,97.19995298819521,56.74780276292772,28.054112217981665,15.4470520306246,6.408752958541121
139.61628384010635,103.84771235134183,61.53832820124241,31.492303427748425,17.400120184516126,6.711696947863711
148.61867325330866,110.96801706485442,66.70388344869053,35.160588760641645,19.473713903605358,7.047496902135842
158.04792121649854,118.44427030031922,72.15995598410093,38.99448487629027,21.637622823068842,7.414994225148634
167.74105917756563,126.14785235206806,77.81237210723764,42.9244477600131,23.85778829019645,7.811617682008458
177.5251370758909,133.9412173509606,83.55956849183765,46.87762878804218,26.09705162461526,8.23327555638909
187.22141460119735,141.68127775858105,89.29509861740281,50.77969925538874,28.31604855159644,8.674304664641474
196.64974895445673,149.2229948860843,94.91031323755588,54.55670397513497,30.474232469440103,9.127487868113269
205.63307281172126,156.42308423716895,100.2971467741064,58.136903733824745,32.53099966355158,9.58414838052451
214.001849193731,163.14373618892657,105.35093504212,61.452565235885295,34.44688036455486,10.034324898489421
221.5983847873071,169.25624620244636,109.97318461718706,64.44165602120367,36.184751509775644,10.467026630881653
228.2808808006214,174.64444527511327,114.07421112453194,67.0494011554158,37.71102104913611,10.870561987931865
233.92710152486853,179.20782155620685,117.57556341888727,69.22965879725521,38.99673039171718,11.232929396082362
238.43754617664155,182.8642286513408,120.4121535882323,70.94607355140054,40.01852169407822,11.542253844299765
241.73801984690465,185.55208559301383,122.53401931756245,72.17297023281657,40.759420464870345,11.787248752497991
243.78151470502215,187.2319878676926,123.90765549482516,72.89595654671349,41.209391405840314,11.957679950110972
244.54933283245603,187.88766798075318,124.51686582993946,73.11221125528893,41.365636187732626,12.044807247442105
244.0514066028375,187.5262671126825,124.36310217460769,72.83044444360004,41.23261529922169,12.041779443530487
