t1,t2,t3,t4,t5,t6,t7
191.97890464198096,161.65546072980817,155.83624390231085,108.99580158179026,62.10582766870511,26.514601957394802,12.144299483191014
189.11613029820154,159.19641812026623,155.19252801695785,109.71521193842392,63.24452111191431,27.389322054684328,12.471186834849235
186.0340716239056,156.45600289094722,154.11901978915074,110.21856584110992,64.42835268319389,28.45961004791112,12.777516930457791
182.59210316153224,153.3203580426754,152.51205013836295,110.39752555744528,65.55655857025924,29.6797405285824,13.061401105715714
178.6450699394563,149.67620833608737,150.27932453778897,110.15063002050684,66.5200329960022,30.987225773055407,13.318434072986813
174.05170978703615,145.41716330957988,147.3451931543114,109.3901822163585,67.20899748330922,32.30542837314769,13.541326344547578
168.6815530824156,140.44857820201383,143.65402365537085,108.04763074450206,67.52044133126462,33.54734239687869,13.71986892332455
162.4199426998791,134.6907483756976,139.17151799775996,106.07707033779707,67.36476049644408,34.62032840175228,13.841264979643952
155.1710895663507,128.08043848673802,133.8840500684816,103.45668302364707,66.67113160460327,35.43148461182874,13.890816405030831
146.85934159729504,120.57095857149359,127.79631978822194,100.18814716141928,65.39130231842708,35.893260706149356,13.852906489739613
137.4290612688541,112.1311683953235,120.92779575335685,96.29423447066162,63.5016402786669,35.928882858178255,13.71218033204676
126.8436520481525,102.74389798778414,113.30853296777667,91.81497685302556,61.00344227219824,35.47716511689782,13.454797744942532
115.08432910891436,92.40430405862845,104.97499281780837,86.8029011994954,57.92164771543586,34.496333252508286,13.069623175637721
102.14919023045357,81.11863656119922,95.96645604518844,81.31789253118777,54.30221450009125,32.966577034178606,12.54922469959509
88.05301598202469,68.90377434546905,86.3225115445231,75.42225006372563,50.20849375242499,30.891164526487497,11.890577981595172
72.82803279696196,55.787719378494565,76.08193739383623,69.17644830910761,45.71698043937699,28.296082789396102,11.095407335254071
56.52563550600572,41.81103759345796,65.28308463892606,62.63601168615503,40.91282001392489,25.22829746987566,10.170139158393019
39.218819825197,27.029027176797154,53.965652086916606,55.849765721074355,35.8854212559439,21.752834447215733,9.125486914546151
21.00485438688401,11.514209358497911,42.17352685311634,48.85955369668546,30.724467985064724,17.948968462476223,7.9757256515283865
2.0075583845574196,-4.641401632235716,29.95818572013399,41.70132059611889,25.516544613268916,13.905849764374715,6.737743171396791
-17.621528492265696,-21.324862151105645,17.382029374912058,34.40728501113471,20.342500657826587,9.717908780734776,5.4299715354202975
-37.70377431264213,-38.40229419014091,4.520973744628237,27.00876458241247,15.275585942872294,5.480354208810953,4.071305742922959
-58.03643979812361,-55.7208044928614,-8.534338187804698,19.539111778436485,10.38030003262081,1.2850291661647386,2.6801071931750333
-78.39834306340481,-73.11262834629716,-21.679211314431896,12.036172482043069,5.7118249701955826,-2.783177018533128,1.2733704637926406
-98.55820852205422,-90.401535071572,-34.79775465380057,4.543713118744316,1.315857398618793,-6.649236694982821,-0.13389348054261072
-118.28533423319625,-107.4112230006247,-47.76793555315662,-2.888621656204945,-2.7713690198277368,-10.250155974144192,-1.5290324355948364
-137.36183395060834,-123.97511219164338,-60.46853379450929,-10.207064241026064,-6.523073047871079,-13.536413586470186,-2.9018879622399987
-155.5953741243448,-139.94665500855587,-72.78738345778963,-17.357179896798687,-9.92208898104449,-16.47271144030849,-4.244714250864059
-172.83108342094985,-155.20907160329318,-84.6300194768982,-24.28872161664774,-12.961293653173428,-19.038106799477895,-5.551921043229279
-188.96120904085123,-169.6833192685566,-95.92766107131185,-30.96129886648743,-15.644291167203686,-21.225604717960735,-6.819689675082826
-203.93116393745555,-183.33315172667122,-106.64340301726575,-37.35004076411474,-17.986238622573914,-23.041284990021722,-8.04551288439745
-217.7408666989992,-196.16633109375843,-116.77557346287323,-43.45029355125762,-20.01458612535007,-24.503024929052355,-9.227704326683504
-230.44071196596087,-208.2314154694959,-126.35746144021232,-49.28038175378338,-21.7694127341387,-25.638862902479048,-10.364914498014961
-242.12208795701483,-219.61002992996652,-135.4530044266761,-54.881604166254895,-23.302985783041027,-26.485032750572174,-11.455678212705113
-252.90301784029623,-230.40508704113932,-144.148519290557,-60.31493058353275,-24.67817200123476,-27.08369036532492,-12.498007294154649
-262.91016233752913,-240.72598595094075,-152.5411009594021,-65.65428899190863,-25.965398238930728,-27.48035405273304,-13.489032892751695
-272.25899072201753,-250.67230794440712,-160.7248296325655,-70.97683678995162,-27.238002572790776,-27.7210916491,-14.424696469146644
-281.034317171155,-260.31786347377215,-168.7763414649647,-76.3511242337162,-28.566027061621586,-27.849509816321987,-15.299487740605283
-289.2735366052924,-269.69706706619473,-176.74155800441932,-81.82450303831172,-30.008762256409703,-27.903632772388846,-16.106231491005627
-296.9547358920704,-278.7954835908021,-184.625383749653,-87.41142843710774,-31.606628444425493,-27.912795356773284,-16.835931718179125
-303.9913997857859,-287.5459981600191,-192.38594607047523,-93.08438481711723,-33.37322686628028,-27.894713591283633,-17.477688878607356
-310.2347177999365,-295.83144734622385,-199.9344808920143,-98.76899758542923,-35.28856835409388,-27.852928416096553,-18.01871127725324
-315.4836116690301,-303.49378314518424,-207.14131210775528,-104.34447931616924,-37.29454277586939,-27.774838276396935,-18.444442384243896
-319.50165788593233,-310.3490230695941,-213.84761602718015,-109.64993980053,-39.293598507658785,-27.63053747792996,-18.73882031987728
-322.03920561200295,-316.20648347546086,-219.88190836418255,-114.49634773494482,-41.15134601192164,-27.372655124457836,-18.884673632151994
-322.8583111897221,-320.890208092569,-225.0795490422614,-118.68317236144438,-42.70339937106047,-26.937342038082726,-18.86424022222662
-321.7577247317264,-324.2601767278613,-229.30312491758983,-122.01807081233213,-43.766268186116925,-26.246481730577393,-18.659776910244005
-318.59512731667667,-326.23085973115985,-232.4614083459439,-124.33752441227305,-44.15157697266452,-25.211111196598498,-18.254209817632063
-313.30413236153385,-326.7849751375494,-234.5247251572828,-125.52613838218922,-43.68240089448022,-23.735936203153095,-17.63176477695618
-305.90418209962417,-325.9808632316772,-235.53497822670613,-125.5324349445042,-42.21014562140857,-21.72472429323839,-16.778515746633595
-296.50229614529604,-323.9526336532892,-235.60919953389478,-124.37937189776719,-39.63022968787145,-19.086268250106038,-15.682799185602637
-285.28654282892535,-320.9030538844621,-234.93625037372215,-122.16844435900369,-35.89488536486338,-15.740543966484774,-14.335462536282563
-272.51197789137063,-317.0899193651455,-233.76704737759195,-119.07698020779235,-31.021677198076738,-11.624648067019368,-12.729941922472534
-258.4805167290764,-312.8072718584799,-232.39935596936897,-115.34900755281357,-25.09680682949262,-6.698097473508803,-10.862192653059303
-243.51669572982487,-308.3632406548779,-231.1586781837382,-111.28074682079168,-18.272858613126125,-0.9471066520443365,-8.730520276074358
-227.94149863289547,-304.05643716802075,-230.37701702008778,-107.20227411376126,-10.761255299997984,5.612474242901147,-6.335374663131928
-212.0463838994067,-300.15274639984773,-230.37131257925046,-103.45716410582094,-2.8202477539520387,12.933782110651975,-3.679171839455396
-196.06939629859096,-296.86407515935326,-231.4231421345241,-100.38193788395152,5.26031721775124,20.93923296904388,-0.766197687087673
-180.17485357060033,-294.33020943991323,-233.76091344068018,-98.28693972222432,13.175969233893507,29.52247094804295,2.397373253783881
-164.43764934049156,-292.60448532245715,-237.54533250610967,-97.43990214396968,20.624805585218045,38.55184484756964,5.803337167747776
-148.83278071856705,-291.6435669242393,-242.85847200508272,-98.05300268100969,27.32352208035848,47.875180419833455,9.441218161170497
-133.2303460508844,-291.30130937166876,-249.69637282726214,-100.27374290736032,33.021186628556585,57.32553743267188,13.297963635085333
-117.39598885787875,-291.32649374319845,-257.964826746835,-104.1795550229939,37.51002553939699,66.72759109574508,17.35762939137486
-100.99658257131648,-291.3641518067218,-267.4778341641815,-109.77570903801269,40.632884749338146,75.90426065160455,21.601106102122642
-83.61082918861435,-290.96022068966096,-277.9582016118915,-116.99587704949337,42.28739372493489,84.68322347780023,26.005928678068685
-64.74434508023529,-289.5693329788048,-289.03981107754163,-125.70461058394136,42.42716041530744,92.90299723690856,30.546192932283464
-43.848695110680495,-286.5656039289075,-300.2712153633907,-135.7009853776258,41.060539862206156,100.4183389599177,35.192584204490075
-20.34369641175988,-281.2562838138787,-311.1203464998927,-146.7227379816998,38.24764140030486,107.1047899716021,39.91250503237746
6.35784284646024,-272.8980842526271,-320.98023292423255,-158.45033098956557,34.09627663504619,112.86227981435802,44.67027754172942
36.823916903093256,-260.71587958816167,-329.1756904718866,-170.51051500253703,28.757516788105207,117.61778148830874,49.4273934826593
71.57666560323845,-243.92337713467273,-334.9709923446982,-182.4790936199293,22.421440072780683,121.3270762499958,54.14279134568155
111.06619308847128,-221.74531344308855,-337.578569311574,-193.8827448450968,15.313522268488873,123.97573272308838,58.7731543810952
155.6455174162665,-193.4408379286097,-336.1688956969713,-204.1999235969359,7.691967229369421,125.57942847886005,63.27324261884709
205.54686984346694,-158.32803277276452,-329.881932484326,-212.86108895854613,-0.153905268125051,126.18374152208804,67.59629207157982
260.85903807885677,-115.80997492416971,-317.840858119231,-219.2487892346384,-7.904296311015564,125.86351582526919,71.69453073918993
321.50498344348216,-65.40328042663201,-299.1693065098645,-222.69850834101257,-15.208888186752127,124.72186302380804,75.51986966793396
387.21875511765353,-6.7705094026801955,-273.013870201909,-222.50161383585248,-21.68665594835615,122.88880731771226,79.02482494540024
457.52097936184293,60.24208293919454,-238.57406022394193,-217.91219903491196,-26.92628572285657,120.51951965414196,82.16371138614335
531.6930651331588,135.56043413620787,-195.14202573805423,-208.15998622625915,-30.48815963411458,117.79202852294895,84.89412084084361
608.7517612628475,218.8324176436912,-142.1538844822864,-192.4716241457611,-31.909014665495867,114.90424688015767,87.1786595704087
687.4276630638441,309.3736892403488,-79.25329427399747,-170.1025185836856,-30.710430767540284,112.07012656882304,88.98687389785744
766.1533326617488,406.1145368878915,-6.365816730500861,-140.38063786687312,-26.41220537232208,109.51475126775587,90.29724691943773
843.0683310524655,507.555479363593,76.22021220864346,-102.76244429769774,-18.551385069504516,107.46821310598588,91.09910799978276
916.0490480120172,611.7417500312114,167.77384320178615,-56.8992256061742,-6.707224287918695,106.15819067849299,91.39426791876639
982.7702162414864,716.2679787291916,267.0533334789058,-2.7097808531277465,9.46837241076945,105.80125750284745,91.19818198384485
1040.8021068261714,818.32364375152,372.26243169552004,59.54704945156224,30.216251808980644,106.59309519822236,90.54045552808458
1087.7427110289352,914.7867654272959,481.0444256460938,129.20869493931878,55.633552319933514,108.69795429803452,89.46454267247226
1121.3782698865145,1002.367857970586,590.5254453496575,205.16406964045694,85.6385989047443,112.23788119421937,88.02654844011862
1139.8592983316116,1077.7989067495278,697.4141610616231,285.8378324222439,119.94108089865685,117.28239082175608,86.29312120846137
1141.8740137727636,1138.0541886981462,798.1583774687126,369.2122756782189,158.02177620097686,123.83938690655057,84.33850895185407
1126.7980759098023,1180.5825674066507,889.150923796968,452.89212420196685,199.12589853146818,131.84819059361323,82.24093854953408
1094.7997307395578,1203.5260100501835,966.9689674758378,534.2127290977248,242.2733503351864,141.17551364035086,80.07855173582045
1046.8832125900738,1205.8977486344918,1028.623972963778,610.3864386557531,286.2877665290279,151.61509160207018,77.92518415789152
984.8602545205246,1187.6963917283506,1071.795445359861,678.6761892381948,329.8443447080589,162.89147436709624,75.8462981502334
911.2487421410974,1149.9392169038597,1095.0213772604493,736.5805833947351,371.5342914200155,174.66816820513117,73.89537166379648
829.1073581291982,1094.607833937732,1097.8223003699568,782.0118367332955,409.94156688128993,186.5599608322089,72.11100607778766
741.8237613169883,1024.5107479676788,1080.7435578588243,813.447628268266,443.72581079548536,198.14887581987915,70.51494934833258
652.8798827226509,943.078110101854,1045.3106381875452,830.0402923985741,471.70418318428705,209.002838895382,69.11114644500913
565.6202948387152,854.1122801810596,993.9034241098357,831.6716504522683,492.9245747957638,218.69584123435476,67.8858366264585
483.04805116359336,761.5224115479392,929.5651552216267,818.9483418434992,506.72331821814794,226.82819311456683,66.80862753706775
407.66739091401917,669.0715367860806,855.7691782436132,793.139714880557,512.7620952130934,233.04540296309133,65.83439894285729
341.3853550741884,580.1608575305688,776.1701388313819,756.0670183170107,511.040973272286,237.05430333251564,64.90583136889387
285.47608836509926,497.6691022339475,694.3658670805934,709.9577799301723,501.8870912894056,238.6352697694172,63.95632106764856
240.60383777798555,423.8563361344144,613.6922750394817,657.2821812510518,485.9210770891451,237.64971636505203,62.91303351697721
206.8945556344115,360.333018468626,537.0671346252401,600.5886885975677,464.0054628780837,234.04246437319097,61.69986102964723
184.04226696091064,308.08773111540995,466.8909539731859,542.3543723474845,437.1808921987874,227.83902055938685,60.24008194554309
171.43514316282645,267.5617553457426,405.0056414546027,484.8617863610516,406.5966287945198,219.1382211757777,58.458563985629446
168.287255302297,238.75593660579102,352.7053200209221,430.10974160243535,373.4417661283378,208.10105203149575,56.28340715252221
173.76466346360098,221.35494917881337,310.78921429932217,379.7605849129734,338.88270385526727,194.9367122101187,53.64697710336259
187.09809377072543,214.8556807356667,279.6442204368719,335.1223689814376,304.0111041263559,179.88713013397037,50.486334328943066
207.67823888494684,218.6893223834848,259.3444327449115,297.1610474254904,269.8049124564052,163.21116305612105,46.74311521739459
235.13310049361962,232.3301504851256,249.75611125972904,266.53577533044745,237.103370712631,145.169626235286,42.36296692882301
269.38937066243176,255.38728390516812,250.63875901636968,243.64953287615268,206.5954698583916,126.01212878267695,37.29467876255254
310.72140908855204,287.678415599944,261.7355531715661,228.70743158054128,178.82012960849983,105.9664689855914,31.48918878250453
359.7918511049455,329.28635441697674,282.8488393513086,221.77591863109117,154.1756207062485,85.23109420472358,24.898676410970644
417.68730378889995,380.60004100170045,313.89839069640476,222.83734421339622,132.93536594634554,63.97088793695024,17.47597960466572
485.95101579349966,442.3415169176632,354.96144332042076,231.83570987382765,115.26722033152333,42.316331782536984,9.174598205498487
566.611897325506,515.5792096128066,406.2940836499196,248.71065399505198,101.25356069732271,20.365916702128235,-0.05043927275639737
662.2058658857528,601.7259852662663,468.33343646480137,273.4177249232675,90.90992294452417,-1.8084496059512851,-10.240564128468602
775.7812687437844,702.517905240447,541.6794378394887,305.93370679219424,84.20042983721643,-24.15337902732318,-21.430244082644524
910.8752486252511,819.966759761318,627.0540058177702,346.24624316342044,81.04879104960996,-46.62368123585116,-33.641921934813666
1071.4427446222517,956.2766182380939,725.2344444943172,394.32735926951096,81.34418882935175,-69.17023001343549,-46.87916854627929
1261.7150588867516,1113.7123674775792,836.9573001682222,450.09086799310353,84.9418673255604,-91.72652185287666,-61.11802887604261
1485.961718130815,1294.4072466112016,962.7890522542417,513.3342293612806,91.65871699799636,-114.19451753179922,-76.29672331816896
1748.1293498393836,1500.097665001006,1102.961414285601,583.6663801259268,101.26459119462561,-136.4304854462317,-92.30411126036161
2051.3364993407467,1731.7781499402772,1257.1720566536196,660.4244778609952,113.47051308784455,-158.23173804891593,-108.9676247885065
2397.215847394525,1989.2780730869233,1424.3565265346222,742.5844511752997,127.91532283319243,-179.32535837912133,-126.04171990210395
2785.116797198195,2270.775408571792,1602.444048563808,828.6726324626455,144.15265891941021,-199.36022376707555,-143.19823600065547
3211.212283317203,2572.2809355127374,1788.1183374760035,916.6883372157588,161.64043078351952,-217.90380169608997,-160.02034925808712
3667.592159063738,2887.1475341761493,1976.6135797235847,1004.0496401893436,179.7350750642636,-234.44525664006613,-176.0019834930051
4141.466958296547,3205.6805148021367,2161.5837673951305,1087.5762254420194,197.69284125112267,-248.40629685522842,-190.55452624549682
4614.642280403922,3514.9416719156093,2335.088480923942,1163.523401476918,214.68007232329512,-259.1608418308716,-203.0224149820989
5063.444902397634,3798.846262010816,2487.7376399519353,1227.6795358378101,229.79389549167342,-266.0639613381974,-212.70855722908425
5459.275362282191,4038.6425313066825,2609.0295141038623,1275.5348052240738,242.09390854131195,-268.4896230455832,-218.9096189554957
5769.918383316643,4213.833358863771,2687.8991045662997,1302.5221503382024,250.6443690418189,-265.8756413329405,-220.96000687824446
5961.657686638489,4303.5478184346275,2713.4681031541254,1304.3220424813037,254.565143647539,-257.77296409173596,-218.28200106184545
6002.119798106334,4288.300574048979,2675.9552871193882,1277.2120731896803,253.0883759399973,-243.89524630436986,-210.43814895279164
5863.627508859473,4151.998138461461,2567.671880584734,1218.43198918908,245.61664448332525,-224.16375812759492,-197.180941612752
5526.703052073413,3883.977230247574,2383.9963363956344,1126.5265109698717,231.77748848474673,-198.7422830410403,-178.49419712908073
4983.2555648624875,3480.8085789702623,2124.2041197921967,1001.6240436981043,211.46875127811316,-168.05695560834343,-154.6206744961293
4238.948260761462,2947.58540879333,1792.0265590576134,845.6107889427639,184.88936996506587,-132.79705233148002,-126.0713416225531
3314.2900967572696,2298.4500250123965,1395.832323631602,662.1675629951875,152.5510943034822,-93.89453622142415,-93.61339938990774
2244.139736621392,1556.1958230031303,948.3653611590563,456.6504600775868,115.26812948313905,-52.48247555848511,-58.2364467354802
1075.5299349057207,750.905846932719,466.0294202762104,235.81476760924738,74.12374263542675,-9.834994125379207,-21.098752704926692
-136.0188168401666,-82.26744430502205,-32.227191275716955,7.4015877364463405,30.415230393813697,32.70622658532011,16.54191193565971
-1331.275885147209,-905.9401153987327,-526.3134600933691,-220.37481817416008,-14.418980670116333,73.81207482280988,53.40644317341149
-2452.561574821569,-1683.609409497502,-996.5267849376153,-439.38708890685973,-58.88426439452013,112.24502740365273,88.27397813937912
-3448.799075761254,-2382.6521127785772,-1425.0358457843497,-642.1436967388321,-101.51947061391971,146.929445596581,120.05515638010172
-4279.702035589297,-2976.8392984893853,-1797.145613258687,-822.26998067864,-140.9834550779741,177.0066838230498,147.85226653673777
-4918.5937375768235,-3448.079222077175,-2102.2092262698607,-974.8743323430439,-176.13091803869224,201.8705247974236,171.00126733677624
-5353.585572808884,-3787.225434130249,-2334.1053465729933,-1096.7686693720516,-206.07126252020183,221.18092438033716,189.09302071431063
-5587.1053015169155,-3993.930928237344,-2491.262557828757,-1186.5317905592271,-230.20616958464086,234.85660832209578,201.973591419073
-5634.006809357345,-4075.6635256840764,-2576.2728600758933,-1244.423734288044,-248.24401065978753,243.0493236073972,209.72576418521294
-5518.669388184889,-4046.099314285851,-2595.1842490626295,-1272.1758046425407,-260.1917246817493,246.1042084495976,212.6356948527846
-5271.58120077577,-3923.165615787493,-2556.591169537937,-1272.69226452326,-266.32703378376584,244.51163977077192,211.1496591443402
-4925.895544129463,-3727.009668962019,-2470.649133800542,-1249.7047637674261,-267.15557324933104,238.85602507189975,205.82614766938954
-4514.366084590553,-3478.1312133277615,-2348.1280951324825,-1207.41952554909,-263.3584947990403,229.76643603170507,197.28816206882146
-4066.937056631739,-3195.850630847542,-2199.593492254335,-1150.1913077463219,-255.73631901068453,217.87293154880456,186.17967031444095
-3609.1189117173903,-2897.206101564044,-2034.7709898179007,-1082.2489545175197,-245.15433457093707,203.77112349733824,173.12899785092225
-3161.1474801481363,-2596.2988137801967,-1862.1174715920304,-1007.4869015905094,-232.49383232810783,187.99622393941172,158.72068137153516
-2737.824655030276,-2304.0458561388227,-1688.5920599227186,-929.3270330854283,-218.61213433015894,171.00665620493373,143.47617085765688
-2348.8793136146273,-2028.2617492657967,-1519.6000406055502,-850.6470750184602,-204.31295273607262,153.17642677915194,127.84285182249786
-1999.6672988331545,-1773.9721981142432,-1359.0706267479416,-773.7659389834929,-190.3272816075157,134.79488486533307,112.190229383203
-1692.040690686849,-1543.8642452992299,-1209.6257926888234,-700.4732357795182,-177.3039236129401,116.07222852722208,96.8117700132883
-1425.2480608723008,-1338.7901582661566,-1072.8001044820317,-632.0892723072678,-165.80795864746742,97.14909702715056,81.93079744296556
-1196.7677112644349,-1158.262226854975,-949.278249385056,-569.5426757008262,-156.32498911630597,78.10874437227173,67.70892628012608
-1003.016000101769,-1000.8971037833354,-839.1255852367199,-513.4547128274502,-149.26881929764264,58.990541959724204,54.255724661019435
-839.9068400915759,-864.7877502689742,-741.9956908310073,-464.22178685949854,-144.9902892084587,39.80384083606659,41.63856544056687
-703.2635026740526,-747.7963978125035,-657.3063923005662,-422.09001583176126,-143.7852231990838,20.541485523638272,29.891906424530504
-589.0996490016693,-647.7725180961953,-584.3814454530739,-387.2179128551202,-145.8998118224824,1.1924800363375034,19.02550118090506
-493.79428629474864,-562.7058906374752,-522.558824294275,-359.72483699800216,-151.53217813617024,-18.24655061289256,9.031264426121583
-414.1871149529857,-490.8273045438919,-471.2685836672776,-339.72404708126817,-160.82935919016134,-37.76138143109919,-0.11130732377191288
-347.6185788749133,-430.66925313382114,-430.08389433046335,-327.33994696690456,-173.8794471960531,-57.31194123283918,-8.431127398733064
-291.9346517550584,-381.0971602433853,-398.74852698641024,-322.70960092972166,-190.69917795709313,-76.82605259537952,-15.962798172737596
-245.47131315784063,-341.3190276299547,-377.1832184736872,-325.9689877890092,-211.21782109037008,-96.19542254788591,-22.74499273342056
-207.0286492230062,-310.8785242235541,-365.4723753605931,-337.2249139615016,-235.25880219106955,-115.27414529507939,-28.81971807281913
-175.8400358481954,-289.6338808593864,-363.8317841569665,-356.51414792950675,-262.5210390624604,-133.879941558934,-34.23222108764196
-151.5381567641366,-277.72280767484085,-372.55766346172334,-383.7522459252144,-292.5624492494411,-151.7982758227369,-39.03129436039342
-134.11677100831932,-275.5122298699549,-391.95769805580716,-418.67570985792753,-324.78841173622345,-168.7893575702618,-43.26974493635054
-123.88522463692932,-283.53109981970334,-422.265736263252,-460.78246344274413,-358.4480575600019,-184.59784929068607,-47.004804793834715
-121.41175394292937,-302.384996944923,-463.5435966413537,-509.27696795514294,-392.64104054849935,-198.96488573950012,-50.29828625303928
-127.45171637110323,-332.65270617281476,-515.5757684783604,-563.0273606200554,-426.33684027897243,-211.64177746937497,-53.216319626885195
-142.85805787263462,-374.7673950661344,-577.7653992234883,-620.5424724568131,-458.4076569641101,-222.4045551902939,-55.82855445445581
-168.47355940994774,-428.8881591983175,-649.0423882851237,-679.9761582086379,-487.67461510403194,-231.06834133250072,-58.206759551741
-205.0075486527252,-494.77116427871346,-727.7960879288808,-739.164812451775,-512.9654128344235,-237.50044111670888,-60.42281958385219
-252.9034846113,-571.6527957339742,-811.8454558214127,-795.7011669138953,-533.1799182892046,-241.6310510550873,-62.54619402488119
-312.20759669013125,-658.159425404399,-898.4580058806574,-847.0435932874103,-547.3587538630851,-243.46060086466068,-64.64097353724148
-382.45189799243707,-752.258903020225,-984.4252869523347,-890.6555503502657,-554.7488708712058,-243.0629738567111,-66.76273260969661
-462.5666408240187,-851.2671015260264,-1066.1969597600132,-924.1651220254331,-554.8597194007041,-240.5841740239611,-68.95542824947397
-550.8369643132907,-951.9185258194117,-1140.0683532140258,-945.5305566699268,-547.5040049599547,-236.23639391104882,-71.24862495444485
-644.9156768226862,-1050.5033239694512,-1202.4086015871267,-953.1951234172823,-532.8182254267078,-230.2878437737249,-73.65532949984713
-741.898809157379,-1143.0647309645303,-1249.9093496798714,-946.2140946020186,-511.26009605237266,-223.04908231408544,-76.17069111221542
-838.4632678818581,-1225.6422171882782,-1279.8289185753563,-924.3385893414644,-483.58236635700973,-214.85689709708697,-78.77176287844577
-931.0576107564539,-1294.5378996557456,-1290.204920607087,-888.0453017932541,-450.7850848696156,-206.05698203489072,-81.41843266078577
-1016.1290206802018,-1346.5786155794106,-1280.0102983467332,-838.5072692090224,-414.0507094442857,-196.9867278415908,-84.05552471565899
-1090.363443632608,-1379.3446509034347,-1249.2336526185177,-777.5079090006584,-374.6682511038608,-187.95937448057248,-86.6159586626921
-1150.9128463363604,-1391.3390351113583,-1198.873772006352,-707.307449418716,-333.95362467061847,-179.25058563736675,-89.02474453334908
-1195.5843945484914,-1382.0783210911222,-1130.8490745937327,-630.4764743671489,-293.17343993240286,-171.08822274019474,-91.20350544453831
-1222.9710840407138,-1352.0958083985875,-1047.833421768598,-549.7147080829961,-253.47863480169343,-163.64575891845107,-93.07516479697861
-1232.5112323799394,-1302.8595520420724,-953.0386431443292,-467.67389870681734,-215.85279878018315,-157.03942440724109,-94.56842030494536
-1224.4738834657512,-1236.6182571820036,-849.9696671850551,-386.80173765312855,-181.07803409875774,-151.32885463722744,-95.6216545386073
-1199.8768691082637,-1156.1964657026363,-742.1796001578979,-309.2196633249845,-149.71907179495778,-146.52075298904938,-96.1859969801094
-1160.3523292530824,-1064.7649993677885,-633.0494645984814,-236.6419777859685,-122.12440562254339,-142.57490277117023,-96.22734660272802
-1107.9796309580456,-965.6129316271291,-525.6113866270783,-170.3379409415399,-98.44166890775429,-139.41177532922575,-95.72727378263585
-1045.1072177010938,-861.9437616956989,-422.42613780782966,-111.1333311765458,-78.6435029889145,-136.92097917720196,-94.6828315649165
-974.1830796397567,-756.7120155780973,-325.5176346562197,-59.444079464508825,-62.559789507640474,-134.96986497432465,-93.10540534425158
-897.6090263354051,-652.5086720655343,-236.35969447536766,-15.33237158847487,-49.91228652868726,-133.4117233116496,-91.01880606521097
-817.6279452873204,-551.4961404414361,-155.90506095792662,21.424901251509784,-40.34829556740216,-132.0931644903466,-88.45685836747334
-736.2470327501305,-455.3872668483315,-84.64392726092015,51.26454198875859,-33.47083314306371,-130.86043048415215,-85.46074957401107
-655.1947006936819,-365.4587965488072,-22.678834794731458,74.76958726486086,-28.863723915886403,-129.56454100168244,-82.0763902457663
-575.9052260814765,-282.58808428450106,30.195578061267426,92.61089284925146,-26.110933613744624,-128.06530447011806,-78.35199781803811
-499.5234802303331,-207.3023382592386,74.41669405267919,105.50027969465651,-24.81021881732733,-126.2343222741375,-74.33605934107268
-426.92209142192615,-139.83167988101917,110.58737154045498,114.15570805270313,-24.581731741861123,-123.95717677439072,-70.07576609563554
-358.7246839907395,-80.16004130216096,139.42117412983055,119.27744371573857,-25.072566872318642,-121.13502049060082,-65.61594994221637
-295.330796537379,-28.07069975013623,161.69943510760504,121.53327637168356,-25.958389707768053,-117.6857783982341,-60.998495468484066
-236.9401299730856,16.814458089992804,178.2386786329577,121.55048726377358,-26.94328267131356,-113.54514278754533,-56.26215825537384
-183.57547392131463,55.00131094197424,189.86619920290735,119.91231500128005,-27.75882426064915,-108.66748729867282,-51.44269078317421
-135.10476731179435,87.09414446544524,197.4015285368021,117.15698311262508,-28.163228310824092,-103.02676124338196,-46.57316457256198
-91.2632218767382,113.76910316268375,201.64185952804252,113.77779019139889,-27.941146991536026,-96.61735529429293,-41.68437928879262
-51.6763824369402,135.74933933684156,203.35001870164945,110.22321547628752,-26.904509875289907,-89.45486323907559,-36.805264483655264
-15.884605573898112,153.7812691934743,203.24410096452624,106.89639298534931,-24.894548026056114,-81.57660947774032,-31.9632040647915
16.631085120066118,168.61184900790073,201.98829490791564,104.15362845053824,-21.78494460907615,-73.04177499139291,-27.184243377264064
46.42229299506945,180.96714254412208,200.18469618995945,102.30187747359892,-17.48586549674802,-63.93094071594361,-22.493169510883195
74.04655583688805,191.53262250400255,198.36604774931425,101.59528995391574,-11.948457302759737,-54.34487949211603,-17.913482740225632
100.04168822531526,200.93565773725027,196.9894066565689,102.23107920159451,-5.169260962513798,-44.40246623463992,-13.467297061818186
124.90217617444154,209.73054742028125,196.43077317157778,104.3451133867444,2.8061147364057035,-34.23763795539014,-9.175217893320127
149.05853077766508,218.38634662236845,196.98077120859523,108.00775961309932,11.880770107786237,-23.99541523832937,-5.056243959329947
172.86035208888495,227.2776437414993,198.84156122190393,113.22063033207662,21.90644233289104,-13.82708675681241,-1.1277288661968266
196.56370292076897,236.67842926580335,202.12529076101958,119.91496860970278,32.68619388764092,-3.884748894426764,2.594581597813626
220.3232675029955,246.7592336401365,206.8545165077424,127.95243529541195,43.98029056494423,5.684526638996147,6.096443697766042
244.18966628801311,257.5877773496875,212.96512274133042,137.1289985894108,55.51542711750556,14.74456263598433,9.364970888223546
268.1121874217785,269.13341916817336,220.31227085744067,147.18245301651078,66.99711284027258,23.17561439496822,12.388495135531635
