t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
-83.59229892368785,-81.49348078657205,-15.649591935672465,-6.161196901107207,-64.1119317440918,-111.22503836190822,-105.08842704897496,-73.24478889514013,-47.003059824543804,-23.898958521037354
-42.92356581111993,-47.29457453889428,15.746854351442877,22.89731762039477,-38.29604730218279,-91.46256680209136,-93.78520620797323,-66.92366597816749,-45.41729285526719,-23.236243856370898
-0.5456619722746927,-11.488963454225035,48.77745463724957,53.667337705763245,-10.852729390360185,-69.77561681557695,-80.85882941693546,-59.229785886371204,-42.7887629656645,-22.227283875658806
41.931119740170104,24.587759686610767,82.45506861265139,85.46229547470018,17.51479871523023,-46.89371428930543,-66.72778418130932,-50.27916351513366,-38.87299126265378,-20.818399258203236
83.32362420483187,59.936610206643586,116.05867605399075,117.80508094334314,46.29852515008057,-23.436627190093965,-51.81835767984193,-40.26428665831476,-33.50763763636311,-18.954387586569545
123.0654504032123,94.05341187575067,149.2466045293869,150.50360108155257,75.26624924245813,0.19605120015077304,-36.48824257305357,-29.425360859276303,-26.644842271695893,-16.59512749114093
161.26320283547872,126.97827866514726,182.08071330620652,183.65515783430018,104.47509210962119,23.882541600678344,-20.964477825006828,-18.018062224830373,-18.36642764313952,-13.730397543313707
198.60424597595664,159.22330582319924,214.95294565417086,217.57490446060055,134.21305318392723,47.769453901588605,-5.308769799183795,-6.284305550279171,-8.879709379608123,-10.388975912716754
236.13211459305467,191.59123612935608,248.42742173763082,252.66099404885057,164.87974765651484,72.19548033421182,10.581113484463131,5.56895363001693,1.5041533709769581,-6.639845619697176
274.93466123648034,224.92179076864124,283.03087789627466,289.22444298450483,196.83164624607835,97.5636046482535,26.931591075172264,17.380048288149254,12.404064045094904,-2.5855356122216957
315.810495932704,259.8193510463046,319.0374334421595,327.3216724392061,230.22638375242934,124.1899340970352,44.02075071922142,29.031732465583545,23.408396329101393,1.6504123450117891
358.9865578628399,296.4218694160547,356.29720118714334,366.62957966225997,264.9026890881677,152.16438896378014,62.08678458833305,40.441290853106295,34.11350190081104,5.938669917832779
403.95139344474535,334.2643291964934,394.15080935922254,406.3957914804768,300.3262409976804,181.2578264137703,81.23761500558551,51.545934870688725,44.15672593675002,10.158658659595044
449.44563701347187,372.2713201456649,431.45440022549565,445.48136966650424,335.6180137103222,210.90107114003703,101.38462811042045,62.28913222659204,53.241752140929556,14.209705593933727
493.61736649577455,408.88560913328377,466.715370526824,482.4925693945872,369.6630006847944,240.24511901705162,122.22043283811743,72.61360523157866,61.15621091154614,18.017383829135195
534.3123753196929,442.3085712639052,498.3131616427984,515.9767873172691,401.2776436300381,268.2918433351895,143.25128405314777,82.46524387619034,67.78265348226876,21.534994733270153
569.4365377671475,470.80100152828084,524.7578556982232,544.6407793833748,429.3986233371663,294.06570355704787,163.88061475204975,91.80908561063282,73.10403267367153,24.741267918466804
597.307672305422,492.9760235715675,544.9278018101805,567.5412662635549,453.24825226460996,316.7844150067677,183.5244567550604,100.65423593106348,77.20400030389015,27.635926440923217
616.9135326781574,508.01454076065494,558.2296543395428,584.2020234237491,472.43524795969245,335.9843575678525,201.72721553555965,109.0800634246462,80.26119167892992,30.234695297770426
628.0123884405132,515.7494772945369,564.6405575947813,594.627450789095,486.9641962128654,351.56627266503887,218.24203994733244,117.25252917191268,82.53584472131313,32.56473121301468
631.0494373162875,516.5951680850736,564.6195742168152,599.2071751459208,497.14951686909984,363.74680344496954,233.04673606843946,125.41857645798845,84.34707475710698,34.6606024839113
626.9075133676448,511.3358550383365,558.9074180592008,598.5335081836729,503.45464460902105,372.926754438647,246.2833049414914,133.86929790264654,86.04009600537125,36.56022316000252
616.5527765836404,500.82294798695,548.2619700486315,593.1763722042778,506.2976600751027,379.51062519054096,258.13244455487165,142.8694804728211,87.94453122654019,38.299887172570344
600.6639583071412,485.6550123850241,533.1942405438141,583.4721995330513,505.8747321677663,383.7269911449872,268.6566711483392,152.5611838301047,90.32728866956901,39.907921648477995
579.3393934548739,465.9204968576595,513.7704536573879,569.3806717331265,502.04912686289174,385.50081709749026,277.6594741399768,162.85985728264177,93.3457285286232,41.39737302957117
551.9575584785922,441.0689716545567,489.53019159482125,550.4464098567307,494.33680493034535,384.41582486569826,284.6077330566446,173.36968021531774,97.00834122615531,42.75916553087112
517.2289761831655,409.9456871761409,459.5421684220396,525.8763732941123,481.9943408528051,379.78103382790823,288.6495077052077,183.34675430216816,101.15035569794043,43.957800139063075
473.43038777403314,370.9848115741084,422.5858490200865,494.71506602088505,464.18826761055914,370.78744828296334,288.733345415593,191.7322113963221,105.43028396619097,44.9314684078801
418.76858566132705,322.5191978913865,377.41764042562914,456.0764772473119,440.2045724001151,356.71677707651463,283.80634626963524,197.26252886443982,109.35048437001822,45.597357155499964
351.7922985742581,263.1384525897401,323.06212703948296,409.3798486156835,409.64843136582596,337.15089382269093,273.0454158295987,198.64473539389832,112.30092576464102,45.861281310665824
271.7623820854213,192.01825182261393,259.06558458493555,354.5380564395164,372.5890505834895,312.1318115541681,256.0663920428236,194.76545280633744,113.62132125245483,45.62928774335313
178.90349820222056,109.15305696379639,185.66019775946017,292.0607841915899,329.62016720688104,282.236117734145,233.061619571655,184.89100652806448,112.67360632790708,44.81821417714505
74.48917475416653,15.44769189666767,103.80874619486096,223.05488822878877,281.82778937569606,248.55009023351917,204.83552500615048,168.81539435303233,108.91506580473259,43.362707148681395
-39.25184709974253,-87.34619493361558,15.12484352437929,149.1255203294948,230.67662814344826,212.55509099430697,172.73337055392017,146.9242926173384,101.96252531722537,41.21769896961275
-159.38543615703082,-196.83235139564104,-78.31283663685288,72.1987499166894,177.8403093167042,175.95073774005886,138.482744575004,120.16304891699171,91.63970223160663,38.35714921000323
-282.62880581132646,-310.2700274075194,-174.2166664105217,-5.702939908409234,125.0057531615252,140.45173759713023,103.98390188262557,89.91860818500217,78.00252380895861,34.77116671267541
-405.74939853018486,-424.9161924156572,-270.3714037473007,-82.69684940740305,73.68026335883344,107.59266555002391,71.09049204683322,57.84305631794721,61.340351560669546,30.463896451623967
-525.9373173231043,-538.3494333671149,-364.8938824983083,-157.25341165926162,25.024263186254768,78.56620724691237,41.41706867103192,25.655456515377182,42.154092550081444,25.45374453953613
-641.0893485688763,-648.720148316811,-456.4289322063377,-228.35617403960094,-20.27309056838675,54.109101193754064,16.197641977457256,-5.042274033556023,21.11479762279442,19.776081030344603
-749.9581820668977,-754.8851821226259,-544.2497251957803,-295.5842143898998,-62.0619896312938,34.440637522135795,-3.7947077550939747,-32.908537494558466,-0.9916622446975722,13.48719799108363
-852.1433675000934,-856.4055945802659,-628.2459725460749,-359.1018928400775,-100.73283020087266,19.253519659406393,-18.269213011871823,-56.95021980757173,-23.327042437437314,6.667597803726441
-947.9287887495473,-953.4116712794711,-708.8026516207698,-419.55367577381014,-137.14283150332005,7.755750721764771,-27.389368264955323,-76.55456117987293,-45.063203384736816,-0.577125299238376
-1038.0013481890173,-1046.3659907683293,-786.5931346696915,-477.8782813579158,-172.46969191698477,-1.2378012383127697,-31.707831861004706,-91.47320308209143,-65.43821701615447,-8.11864792011194
-1123.1112978840229,-1135.7779127783804,-862.3296590620553,-535.0741697927472,-208.00712179541512,-9.167830826124295,-32.076354931849636,-101.77237589454496,-83.80126538741686,-15.811202606820117
-1203.7489310109363,-1221.9347407054117,-936.5254786499827,-591.9624622508941,-244.93318806079026,-17.5573145743276,-29.541523847966538,-107.76465868125172,-99.64364409953325,-23.49853862555968
-1279.9087334332794,-1304.7105841438506,-1009.3214953504395,-648.9976456446168,-284.0948897312545,-27.822619956779555,-25.236381156410047,-109.9362365055578,-112.61543582595988,-31.02095130632102
-1350.9883393198875,-1383.4920711821583,-1080.4133936609462,-706.1665339904966,-325.85412331452045,-41.09767953941117,-20.277981014522016,-108.88027856335523,-122.52925464228491,-38.22104202801498
-1415.8303346345763,-1457.22514386572,-1149.0862785031584,-762.992210163709,-370.02684832180427,-58.101393934467865,-15.680345892690546,-105.24283035307145,-129.35347716639274,-44.94758704841502
-1472.8718644169298,-1524.550001819977,-1214.3312946573405,-818.6285271982906,-415.9206469920533,-79.0687555894491,-12.28918489618507,-99.68293943195644,-133.19742515571176,-51.05773066352659
-1520.3359048747918,-1583.9657956887336,-1274.994869521545,-872.0035408164019,-462.4449115835851,-103.7463591714256,-10.737941043127154,-92.8439324834081,-134.29020775392243,-56.418342767154854
-1556.392679773056,-1633.9645194216098,-1329.9069057703598,-921.9589542750284,-508.2458748014242,-131.43036176486237,-11.415300544786845,-85.32831645690135,-132.95378754612278,-60.907568973858275
-1579.2449137138913,-1673.098035727608,-1377.9534723086465,-967.3441846633983,-551.8173799147322,-161.0111388138372,-14.426123845701156,-77.6656074094182,-129.56984171329066,-64.41730818201792
-1587.1383115197657,-1699.9849857491838,-1418.0960524323696,-1007.0552888797783,-591.5613105777439,-190.99405061001056,-19.526663521474916,-70.26186023234138,-124.5396397168414,-66.85671638475573
-1578.349032607914,-1713.3071908324334,-1449.377636825692,-1040.0477616480478,-625.8107654289507,-219.49214522591114,-26.02592672269786,-63.32322637244137,-118.23674923464255,-68.15611914227831
-1551.2288767814018,-1711.8667776868247,-1470.9768936893986,-1065.3794965669836,-652.8662183943641,-244.22473953871733,-32.66866243923065,-56.75431281230075,-110.95392676280167,-68.27019937524628
-1504.3789024237485,-1694.7612630932795,-1482.3616849028954,-1082.3400472054657,-671.1096459664573,-262.5864383171274,-37.54510214323299,-50.04474917865453,-102.84776744068515,-67.17919957253231
-1436.9718291220893,-1661.6848637203211,-1483.5517239986564,-1090.6899675694644,-679.241611358201,-271.85389973277694,-38.0950013159904,-42.171355014535244,-93.88706302673067,-64.8871639762693
-1349.1703684430988,-1613.2978819332598,-1475.4418458156827,-1090.9798699222474,-676.6350583597681,-269.56229544597045,-31.27358393758047,-31.553808770944777,-83.81270529239295,-61.416821835427434
-1242.5229483135984,-1551.5502622141196,-1460.086931974782,-1084.8653206890292,-663.7367986740313,-254.0177800791215,-13.91543553661991,-16.103171121677335,-72.11774373186267,-56.80138425653116
-1120.1903097566621,-1479.8267587576836,-1440.8310668670752,-1075.3055778479766,-642.4013052467782,-224.84150757289189,16.727099916842754,6.60912879657667,-58.0553761715353,-51.07413292506571
-986.8821734072194,-1402.8119429840478,-1422.1889448061213,-1066.5469757264707,-616.0346290832231,-183.39679472189036,62.36348347425469,39.05944943906253,-40.67999025475538,-44.257137829872256
-848.4565713775165,-1326.0453624534987,-1409.4505372744125,-1063.8439708860014,-589.4660655796164,-132.95741800392824,123.10626932371915,83.38849895483543,-18.921995918378936,-36.35072312163297
-711.2296949701354,-1255.2249858105652,-1408.0581269938768,-1072.9440788852137,-568.5386411045293,-78.53454733114896,197.12718589020943,140.9899648522977,8.308391672356933,-27.325360795209832
-581.1268810760149,-1195.38876965722,-1422.8692810559494,-1099.4299461002465,-559.489341826897,-26.372364084632288,280.6391362412941,212.15458769651949,41.999107168442336,-17.117427756958453
-462.8474325133282,-1150.135173308843,-1457.4474756939128,-1148.0484611001393,-568.2469998305205,16.78604508344719,368.2335186938761,295.8513508233117,82.91144883272658,-5.629651877022736
-359.2061686491999,-1121.0259270180945,-1513.5062208717168,-1222.1518209177814,-599.7909944953259,44.5030004431721,453.508762299713,389.70225436828196,131.47049370933328,7.263837601554276
-270.7613596735382,-1107.2587300265097,-1590.5816754355953,-1323.3337138691948,-657.6855770165265,51.35450401811409,529.8531354625735,490.16458918177256,187.6875714588902,21.708907775430994
-195.76415247727732,-1105.6260637867294,-1685.9430535490765,-1451.2824077233677,-743.8464237574907,33.41776552921574,591.2158799540482,592.8872837031536,251.1267409346671,37.86099885636314
-130.39424139856408,-1110.7129537191493,-1794.6916927243785,-1603.8126142865212,-858.5295892630543,-11.516299222831222,632.7208613160554,693.170137279191,320.91925324164265,55.874715689662516
-69.1997026440622,-1115.248348256545,-1909.9643614806914,-1776.9962760334317,-1000.4784715523031,-83.98609389599721,651.0338036817652,786.437398595324,395.8208124682678,75.89472978865011
-5.643843948537594,-1110.5180028231164,-2023.150177824594,-1965.296702731109,-1167.1336880227693,-183.0824580680948,644.4651455064308,868.6437147958445,474.29845935402864,98.04827672304538
67.32389528723407,-1086.7679118227384,-2124.0506276962165,-2161.6199022499814,-1354.806010262145,-306.7489575098817,612.8528920419361,936.5565625335255,554.6292913061113,122.43836883591297
156.72221983907653,-1033.5673572968865,-2200.951246276594,-2357.22558475881,-1558.7286151611386,-452.05686763845637,557.3086659467436,987.8950418919376,634.9932299584298,149.13583547608025
269.02614205248904,-940.1486655253748,-2240.6234859323886,-2541.4815458966577,-1772.934120672666,-615.3728343951924,479.92136548872224,1021.3392594475376,713.5465437338419,178.1676665402002
409.6633822624448,-795.7859124516747,-2228.3289086774753,-2701.494180326893,-1989.9377437937467,-792.367590429051,383.5013019058374,1036.4489353552965,788.4704604529246,209.49900326324519
582.4763964716946,-590.3063760514522,-2147.947755441064,-2821.701685736355,-2200.247167181628,-977.8462579342291,271.4228330073168,1033.540528613484,857.9978330884053,243.00662433003984
789.115661536833,-314.83621314571997,-1982.3910519284166,-2883.571741785745,-2391.761902219191,-1165.410488183742,147.59475793341093,1013.5698921118401,920.4282163438811,278.4430972501811
1028.3654174684461,37.14235226260669,-1714.4687715089553,-2865.5964532702737,-2549.171028434547,-1346.9899219123008,16.561392205402043,978.055995435086,974.1461143636034,315.39308801646655
1295.4607655524146,468.40392880711823,-1328.3655407603815,-2743.815606613434,-2653.5088932746553,-1512.3083890980943,-116.28467803321126,929.0650864906661,1017.6576245268166,353.2266736046626
1581.522939978889,976.3343725854327,-811.8119673097344,-2493.113668989675,-2682.082621978653,-1648.3838390805747,-244.41645278197896,869.2573183253276,1049.657156636876,391.05854445509215
1873.3023077740684,1551.2104862752751,-158.92827187748568,-2089.511554414431,-2609.0375037935482,-1739.2045440963109,-359.8718980345976,801.9811545015915,1069.1290029539077,427.72585781168476
2153.4604436257923,2174.713748314571,626.4486882942025,-1513.5882945767996,-2406.8607012273105,-1765.7772798872377,-453.0233113209779,731.3852159707067,1075.4794025373174,461.799828800552
2401.6263080322337,2819.1112617940066,1527.3696513792834,-754.9868567474157,-2049.1067930456225,-1706.7946236260705,-512.5315796604111,662.502773244869,1068.6847649815445,491.6452788992538
2596.403090641891,3447.632635336734,2510.999986364005,182.3531144959795,-1514.5064222320125,-1540.1895515168767,-525.6284603815785,601.2519910896735,1049.4324048327244,515.5369146205679
2718.3490525594793,4016.578187042025,3527.434395038514,1275.0403806926495,-792.331164900427,-1245.7892971024412,-478.8796721614723,554.2885559197049,1019.223127130283,531.8306674546609
2753.6822009559864,4479.520297203945,4511.204646165959,2476.4665904610843,111.59337053056173,-809.0944683903936,-359.5487339462233,528.651931823351,980.4021002569415,539.1742100985758
2698.0846709184125,4793.523556633389,5386.402153066179,3716.1084865205303,1169.4422552354233,-225.86632985336976,-157.582536422158,531.1685757871227,936.0875288874901,536.7258995881668
2559.6149645759924,4926.618740498594,6075.663362887958,4903.506558578903,2328.2615213451954,493.2554422514502,131.93415424460494,567.619355979024,889.9772272983229,524.3404533784186
2359.5701665398024,4864.997183508857,6512.1072988676815,5937.759640892557,3511.0406670633906,1319.3238497974403,506.2338001295439,641.7425778052087,846.0316850527552,502.67734377884545
2130.3850761422877,4617.888412669076,6651.968942438885,6721.879832954159,4623.3178788275745,2204.2681852222327,952.8232059811778,754.2175687379997,808.0569190208996,473.1971867000456
1910.3942650629422,4218.218742337615,6484.703845395171,7179.5007798784945,5565.310386835707,3083.861301616797,1448.6416299988332,901.8360725233817,779.2369394404195,438.0318923458005
1736.3510414611128,3718.097967993778,6037.347779066021,7269.953639874999,6247.735362268208,3884.8393388731597,1961.024777771701,1077.0936268409919,761.6873224060796,399.7416007182867
1635.5813766571243,3179.736967705167,5371.1815973402245,6997.410115364412,6607.831741847141,4535.335351361237,2450.742951058865,1268.3981546926611,756.1107903629033,360.9979723667649
1620.0643425278745,2663.9791999164113,4570.97951815231,6411.053031681984,6621.386185467891,4976.568633834079,2876.854394958865,1460.990613175517,761.6273800511254,324.25120899283394
1684.2840483545951,2219.534192348689,3729.477918995848,5595.784748486651,6307.297152824889,5173.00521740743,3202.5487112889605,1638.518343007984,775.8247292188676,291.441639033763
1807.4988153813879,1875.7872025065005,2931.2040640498208,4655.877299109121,5723.26409286699,5118.353108040431,3400.7554864682247,1785.0345606592828,795.0330150956793,263.80484718609017
1959.6072103617412,1640.7971511218698,2239.816427733557,3696.036713671479,4953.824175828744,4835.819732352706,3458.2335173533747,1887.0685468611407,814.783827217856,241.79615515479827
2108.678072426504,1504.3416608994858,1691.6812884258586,2804.792082953418,4094.1451158285954,4372.681899350884,3377.1927009459055,1935.3658528339693,830.3744774271743,225.1330931571991
2227.8859664002,1444.3658580667156,1296.2266642855939,2043.8746678353662,3233.899054272484,3790.7949103687492,3174.1359537773255,1925.9569778069924,837.438827214553,212.93112750406382
2300.0979880643076,1434.4881645864482,1041.6026533103093,1444.9917388802655,2444.9609320700524,3155.625225142374,2876.3256535973387,1860.362554029428,832.4274498231058,203.8938670999353
2319.372182691349,1450.433019570965,903.044270135137,1013.1134482510892,1775.0080739859502,2526.4486323428787,2516.835045914665,1744.93858520429,812.9222150795572,196.51606873182544
2289.6775757713613,1474.1164630339126,851.2882957076712,733.8916428156479,1247.124177180806,1949.6164578054975,2129.372935065771,1589.5482507563697,777.7460950677136,189.26422902649705
2221.8487074358063,1495.139750056791,859.1736661990019,582.4382980312204,863.9695461618417,1455.6444780803204,1743.9393995381035,1405.8665739700375,726.8682709299388,180.71143488221855
2129.9986115132206,1510.2484928085235,905.654844922389,531.2278806094918,614.3691196985039,1059.7828621224792,1383.9807749666404,1205.655244550402,661.138081483953,169.61609649945106
2028.4220322067358,1521.7047052266878,977.4213093934333,555.8902060210856,480.2776079412714,765.0117315760772,1065.2323185061134,999.2922617854439,581.9026889318804,154.94488969244046
1929.6412976758088,1535.5307974467974,1068.8965395450414,638.6580275569897,442.71074118296383,566.1833180867579,796.0270867875081,794.7342438212066,490.5705918762686,135.84705778762543
1843.8989988801445,1560.3801225822122,1181.5680076384222,769.9301729323753,486.01027994732834,454.207779358802,578.6058144276021,596.9677394793547,388.17849391032485,111.59017159094542
1780.2238018163232,1607.5459357314053,1323.4998708210785,948.7241329359299,600.4520570006374,419.5644617344043,410.901326298575,407.9045952585393,275.0076418208686,81.4676953540685
1749.2252563814882,1692.4551943034862,1509.6579785299311,1182.7895629355223,783.5769887265599,454.82444165340485,288.34802911217815,226.6162094491693,150.28386446952396,44.68808882139606
1767.9556109809841,1837.9275827918846,1763.4371001879208,1488.9562974263108,1040.7213477259602,556.1686867802869,205.41270954736513,49.78693489225196,11.988949723213707,0.25579867284998814
1867.3755226797687,2079.440293693852,2119.540050725601,1893.9915815163095,1385.1101391985735,724.0326807437173,156.69406573277004,-127.71004036503767,-143.18643437909932,-53.1415093851939
2102.948893532253,2472.4637518543127,2628.047390529226,2435.875099621388,1837.6332002094987,963.016124829456,137.55611618204176,-312.16484322988697,-319.705514553669,-117.21593107128038
2568.3305419285866,3101.384670848328,3359.0030112523873,3164.947748719548,2426.1076156263466,1281.1105435070078,144.33281361736206,-510.3082611278246,-522.8018874501574,-194.09380319162204
3410.5684004285954,4088.3408402821497,4405.98738915328,4143.8206198305,3183.4895055084858,1688.175033561115,174.17579772030618,-728.4658029766383,-757.7702759135589,-286.20350783195414
4842.351542130398,5598.284975618103,5885.915050529416,5444.2733917389405,4144.19648500161,2193.491631401045,224.6317236784894,-971.516215866636,-1028.8509165437324,-395.9607690219293
7142.674949514538,7833.9616725039905,7930.892719675015,7138.803251923433,5337.554918741387,2802.2213491088855,293.04714376230453,-1241.5950211296695,-1337.6613562499442,-525.1720101484251
10632.996073887287,11012.140518007209,10667.071072027265,9284.40472568605,6777.581242478166,3510.7253923103576,375.9169601984255,-1536.5478091453062,-1681.2199496799049,-674.1048836848904
15614.284229479508,15312.32225670653,14176.20043843241,11897.172721149249,8449.073134708797,4301.062964281785,468.31473643922914,-1848.2630056547598,-2049.7640550837536,-840.2547841722755
22255.559623016547,20793.90900501627,18439.50665832338,14919.035723707724,10291.482667819495,5135.524336068342,563.555893850706,-2161.1924248529194,-2424.782050674131,-1016.9756468551482
30440.63075645817,27289.708891152037,23271.4320967102,18182.505437141815,12184.164762792569,5952.702017524108,653.2285892049745,-2451.56190410907,-2777.9024883123993,-1192.324682593379
39607.01879319773,34302.029659943444,28261.772048623698,21384.882929599855,13938.768206278044,6667.108175874851,727.6678205986988,-2687.9055025043094,-3071.4212075400505,-1348.6357946804026
48641.75113936876,40946.65591543992,32754.794606641695,24087.552918651654,15305.66680613015,7174.371121282262,776.8497894435104,-2833.5172457331314,-3261.173806477037,-1463.3891973927296
55915.6670186674,45998.24507663823,35896.27985500938,25755.419250315583,16000.073065120296,7363.257880389027,791.5731082276845,-2851.106565517034,-3302.0711653015815,-1511.78198667741
59520.13605559649,48075.160010273066,36767.1857582078,25843.242793877704,15748.936882707665,7134.05561416022,764.7136482347112,-2709.3456729141967,-3155.897005390275,-1470.9753173547497
57706.31495917681,45956.737367503636,34593.84972919807,23919.530962720877,14352.331710125824,6420.495286541906,692.3257191996365,-2390.2260913688788,-2800.0646537560633,-1325.3650313311782
49430.704936385104,38962.00755410827,28986.746391510573,19799.287242285383,11745.045265366392,5210.180570530452,574.4166516208568,-1895.4653571079425,-2235.2566943423703,-1071.6036560341454
34824.370565076584,27264.42318546637,20129.885239263956,13643.157756927818,8039.197748747503,3557.425532152382,415.30812813455873,-1249.9643406206656,-1489.6105179746264,-721.7896545141623
15381.619106813587,12007.115433801375,8840.43217090125,5981.5312904870225,3530.366776074599,1583.3475542682158,223.56213313977506,-500.76346440486134,-617.6421967777327,-303.4809609256929
-6259.6829282122,-4862.787664337739,-3547.0880037431307,-2358.1159570210625,-1340.9984742773356,-538.862389978998,11.462320004705845,288.9242258315255,306.59569998605787,143.9793489939702
-26918.50666546543,-21018.090758553506,-15454.936646949229,-10409.353003651684,-6066.751962963609,-2611.208838719217,-205.97499733420437,1049.5494701814955,1200.9322968503507,576.1685031828504
-43660.652463421895,-34303.34447153911,-25414.175731114185,-17266.66111855821,-10166.996305452032,-4444.365547468233,-412.47103003020675,1716.6158949973565,1988.425056723543,951.6182381083607
-54501.634791678385,-43228.16523670386,-32381.35653795735,-22266.689823166955,-13278.019352349133,-5888.9267608967775,-592.3509770625402,2240.781093935553,2609.3595292411756,1239.0071101684537
-58785.448435082166,-47241.56262868141,-35921.69548201991,-25098.056659106205,-15208.459754126468,-6856.76843043034,-732.5591983144141,2594.2710484763916,3029.091295693972,1421.6578869955865
-57144.99783439135,-46720.44956361098,-36215.39086376537,-25814.684368180817,-15951.511696360843,-7328.136764059806,-824.4286397285989,2772.4242379102598,3240.2733038264305,1498.4411242472297
-51118.79942880071,-42717.67502305095,-33910.536309408904,-24762.34093563256,-15655.821095683277,-7344.516483124133,-864.7806465448598,2790.6596516880245,3259.695306673656,1481.3535243911865
-42610.646475981375,-36591.84567709938,-29893.873348857996,-22454.14966777237,-14569.597898775093,-6991.187853858314,-856.0688660898268,2678.3376031976445,3121.3396549437057,1390.9493871659665
-33393.30428769842,-29654.993430561302,-25062.276244487923,-19439.19125613909,-12977.310792927123,-6375.389197506773,-805.5439759121205,2471.4931443838864,2867.9078321466172,1251.162694231842
-24789.6401694045,-22932.975343760496,-20156.502780685838,-16199.442009088812,-11145.797565592062,-5605.827299093669,-723.6939062952349,2206.235004947915,2542.929731460953,1084.853326256465
-17565.833051303463,-17069.13405753481,-15681.61405868832,-13092.00094851827,-9289.453426192133,-4777.482001834774,-622.3919873833108,1913.9539996945055,2184.873198764179,910.8552248794523
-11991.879614255558,-12347.215883943541,-11904.746859673161,-10335.410087873293,-7556.176130089729,-3963.244953958636,-513.2044903855165,1618.7129195647,1823.795942182971,742.68482585789
-7989.572336492455,-8782.695299299698,-8902.122377046562,-8027.325200156622,-6029.909803741936,-3211.852940013579,-406.1877930770617,1336.5727709217533,1480.345356568564,588.6074060943558
-5294.107219919624,-6232.133258876615,-6624.560006221431,-6177.4445118336,-4743.092472640723,-2550.347282284041,-309.3151860191108,1076.27820943589,1166.4800577440549,452.54695707392756
-3583.318437708334,-4486.63467307097,-4958.711190130169,-4742.330988074657,-3692.616887033654,-1988.9680644293585,-228.49354537402672,840.6665177353038,887.1676219159704,335.3322209846133
-2558.523339270173,-3335.0862274252954,-3772.468201303343,-3654.1113056921786,-2854.8030363354474,-1526.7163404508708,-168.01216387082323,628.2859440117065,642.4144778701968,235.90647583420468
-1981.630945978273,-2597.5086294643206,-2942.342061021557,-2840.1523961257994,-2197.1069976977383,-1156.4313604209592,-131.2214956486829,434.90180868300104,429.1870205358067,152.29774032316408
-1682.1548729744666,-2136.1735499334254,-2366.0104225551963,-2234.2715310359176,-1686.0651339043457,-868.8393803788932,-121.24974227389316,254.75106411886964,242.99177323567764,82.28695031518821
-1548.1775670582078,-1853.5573208559742,-1965.0529560769762,-1781.6496401342772,-1292.0216858524218,-655.4725432493333,-141.60009241558373,81.536559778678,79.04307258220209,23.799941256256655
-1511.6072169245815,-1684.4373882766079,-1682.477145436878,-1439.88800992334,-991.5878234520028,-510.58721410059024,-196.50632776236836,-90.7779239201747,-66.9562839171345,-24.912186654182634
-1533.654516315352,-1586.7661989770352,-1478.3297844892336,-1178.2163316226258,-768.7479535401277,-432.2622593704891,-290.9488105025592,-267.29300133772364,-198.35429928294002,-65.23490042861297
-1593.037633799867,-1533.6648347744733,-1325.3519029292963,-976.2112333297364,-615.2748774160178,-422.79098616316946,-430.25117588181865,-451.5601810420382,-317.3371820735124,-98.23704813962792
-1677.4019909309836,-1507.3874853889752,-1205.6339974523728,-822.7749824984407,-530.7829104544904,-488.3624628566136,-619.2060935863534,-645.0133343488294,-424.9069719717119,-124.76225171749122
-1777.5603724030225,-1495.3456256407396,-1108.6002468546485,-715.6298060380701,-522.4177629156982,-637.9219094383001,-860.7357718052768,-846.4822061876816,-521.0093643451916,-145.5389583050129
-1883.9838065528345,-1487.9941579492404,-1030.279307943838,-661.1878128184829,-603.9039216519923,-881.065248327403,-1154.1932173922103,-1051.875241776252,-604.7845360332636,-161.2927505446807
-1985.1237379928994,-1478.3127814437037,-973.5633543630939,-674.3302785850204,-793.498062681665,-1224.9115890080807,-1493.5508731676848,-1254.1512195672556,-674.9172327790328,-172.84903858093298
-2067.353426161606,-1462.571747355237,-948.9185359691894,-777.3840246240353,-1110.4029737166722,-1670.1381753402106,-1865.8759829322776,-1443.6982891213213,-730.0561882931921,-181.21502584100557
-2116.413136276303,-1441.9443649441262,-974.7714450535814,-997.48991739063,-1569.456098530696,-2206.7347280883523,-2250.6018576962133,-1609.1940481076745,-769.2600131503667,-187.62866923411008
-2120.143821200064,-1424.3045397834294,-1076.6310168401822,-1361.7366735385413,-2174.4509983828143,-2810.4439567691234,-2620.101081915671,-1738.9306767646578,-792.4122719025772,-193.5613213612661
-2071.9980565071105,-1425.3081913783672,-1284.0573839197245,-1889.9816769422412,-2911.200710607026,-3441.133249452363,-2941.892778285456,-1822.469817935189,-800.5390438661683,-200.66199454036072
-1974.426051501491,-1467.7638257208184,-1625.0076259513116,-2586.185660090942,-3742.179411116543,-4044.288803833848,-3182.4616010566574,-1852.3736917052047,-795.9640095480428,-210.63657385497834
-1840.9437685437256,-1578.530632755842,-2117.9225123827405,-3430.137746964079,-4604.929337096327,-4556.296537346932,-3312.1972330281105,-1825.6817747760394,-782.2530115503423,-225.0657479666967
-1695.7300861311853,-1782.839107212131,-2763.0135504691284,-4372.2240618306005,-5416.044520486834,-4913.198246828506,-3310.520698559412,-1744.8017725528298,-763.9321533758967,-245.18014697680363
